"orderNumber";"employeeNumber";"lastName";"orderDate";"paymentDate";"delai_paiement";"tranche_delai"
10310;1504;"Jones";"2023-11-01";"2022-12-22";-9879;"négatif jrs"
10311;1370;"Hernandez";"2023-11-01";"2022-08-03";-10298;"négatif jrs"
10311;1370;"Hernandez";"2023-11-01";"2023-11-17";16;"15-30 jrs"
10311;1370;"Hernandez";"2023-11-01";"2023-02-14";-887;"négatif jrs"
10311;1370;"Hernandez";"2023-11-01";"2024-01-16";9015;"Plus de 60 jrs"
10311;1370;"Hernandez";"2023-11-01";"2022-11-10";-9991;"négatif jrs"
10311;1370;"Hernandez";"2023-11-01";"2022-03-12";-10789;"négatif jrs"
10311;1370;"Hernandez";"2023-11-01";"2022-12-24";-9877;"négatif jrs"
10311;1370;"Hernandez";"2023-11-01";"2023-07-25";-376;"négatif jrs"
10311;1370;"Hernandez";"2023-11-01";"2023-09-01";-200;"négatif jrs"
10311;1370;"Hernandez";"2023-11-01";"2023-06-02";-499;"négatif jrs"
10312;1165;"Jennings";"2023-11-06";"2023-09-13";-193;"négatif jrs"
10312;1165;"Jennings";"2023-11-06";"2022-04-26";-10680;"négatif jrs"
10312;1165;"Jennings";"2023-11-06";"2024-01-12";9006;"Plus de 60 jrs"
10312;1165;"Jennings";"2023-11-06";"2023-11-18";12;"8-14 jrs"
10312;1165;"Jennings";"2023-11-06";"2022-08-30";-10276;"négatif jrs"
10312;1165;"Jennings";"2023-11-06";"2023-04-11";-695;"négatif jrs"
10312;1165;"Jennings";"2023-11-06";"2022-12-10";-9896;"négatif jrs"
10313;1323;"Vanauf";"2023-11-07";"2023-01-02";-1005;"négatif jrs"
10313;1323;"Vanauf";"2023-11-07";"2023-11-24";17;"15-30 jrs"
10314;1401;"Castillo";"2023-11-07";"2022-11-15";-9992;"négatif jrs"
10314;1401;"Castillo";"2023-11-07";"2023-11-18";11;"8-14 jrs"
10315;1370;"Hernandez";"2023-11-14";"2023-11-30";16;"15-30 jrs"
10315;1370;"Hernandez";"2023-11-14";"2023-08-24";-290;"négatif jrs"
10315;1370;"Hernandez";"2023-11-14";"2024-03-09";9195;"Plus de 60 jrs"
10316;1501;"Bott";"2023-11-17";"2023-12-02";85;"Plus de 60 jrs"
10316;1501;"Bott";"2023-11-17";"2023-04-13";-704;"négatif jrs"
10317;1165;"Jennings";"2023-11-18";"2023-11-30";12;"8-14 jrs"
10317;1165;"Jennings";"2023-11-18";"2022-12-03";-9915;"négatif jrs"
10317;1165;"Jennings";"2023-11-18";"2024-02-18";9100;"Plus de 60 jrs"
10317;1165;"Jennings";"2023-11-18";"2022-08-20";-10298;"négatif jrs"
10318;1216;"Patterson";"2023-11-18";"2023-12-05";87;"Plus de 60 jrs"
10318;1216;"Patterson";"2023-11-18";"2023-09-23";-195;"négatif jrs"
10319;1286;"Tseng";"2023-11-19";"2023-11-29";10;"8-14 jrs"
10319;1286;"Tseng";"2023-11-19";"2023-05-16";-603;"négatif jrs"
10320;1504;"Jones";"2023-11-19";"2023-12-28";109;"Plus de 60 jrs"
10320;1504;"Jones";"2023-11-19";"2022-04-24";-10695;"négatif jrs"
10321;1216;"Patterson";"2023-11-20";"2022-11-23";-9997;"négatif jrs"
10321;1216;"Patterson";"2023-11-20";"2023-12-13";93;"Plus de 60 jrs"
10322;1216;"Patterson";"2023-11-20";"2023-12-03";83;"Plus de 60 jrs"
10322;1216;"Patterson";"2023-11-20";"2022-01-31";-10989;"négatif jrs"
10322;1216;"Patterson";"2023-11-20";"2022-12-20";-9900;"négatif jrs"
10323;1504;"Jones";"2023-11-21";"2022-02-12";-10909;"négatif jrs"
10323;1504;"Jones";"2023-11-21";"2022-11-02";-10019;"négatif jrs"
10323;1504;"Jones";"2023-11-21";"2023-04-09";-712;"négatif jrs"
10323;1504;"Jones";"2023-11-21";"2023-12-04";83;"Plus de 60 jrs"
10324;1286;"Tseng";"2023-11-21";"2023-05-11";-610;"négatif jrs"
10324;1286;"Tseng";"2023-11-21";"2022-02-14";-10907;"négatif jrs"
10324;1286;"Tseng";"2023-11-21";"2023-12-02";81;"Plus de 60 jrs"
10325;1504;"Jones";"2023-11-21";"2022-03-03";-10818;"négatif jrs"
10325;1504;"Jones";"2023-11-21";"2022-11-12";-10009;"négatif jrs"
10325;1504;"Jones";"2023-11-21";"2023-11-20";-1;"négatif jrs"
10325;1504;"Jones";"2023-11-21";"2023-12-14";93;"Plus de 60 jrs"
10326;1504;"Jones";"2023-11-25";"2023-12-28";103;"Plus de 60 jrs"
10326;1504;"Jones";"2023-11-25";"2022-04-24";-10701;"négatif jrs"
10327;1401;"Castillo";"2023-11-26";"2023-07-19";-407;"négatif jrs"
10327;1401;"Castillo";"2023-11-26";"2023-05-12";-614;"négatif jrs"
10327;1401;"Castillo";"2023-11-26";"2023-12-17";91;"Plus de 60 jrs"
10327;1401;"Castillo";"2023-11-26";"2022-03-07";-10819;"négatif jrs"
10328;1401;"Castillo";"2023-11-28";"2023-12-21";93;"Plus de 60 jrs"
10328;1401;"Castillo";"2023-11-28";"2022-03-17";-10811;"négatif jrs"
10328;1401;"Castillo";"2023-11-28";"2022-12-09";-9919;"négatif jrs"
10329;1323;"Vanauf";"2023-12-01";"2022-03-27";-10874;"négatif jrs"
10329;1323;"Vanauf";"2023-12-01";"2023-12-18";17;"15-30 jrs"
10329;1323;"Vanauf";"2023-12-01";"2023-09-27";-274;"négatif jrs"
10330;1621;"Nishi";"2023-12-02";"2022-12-17";-9985;"négatif jrs"
10330;1621;"Nishi";"2023-12-02";"2023-12-05";3;"0-7 jrs"
10330;1621;"Nishi";"2023-12-02";"2022-03-24";-10878;"négatif jrs"
10331;1323;"Vanauf";"2023-12-03";"2023-04-30";-773;"négatif jrs"
10331;1323;"Vanauf";"2023-12-03";"2023-12-09";6;"0-7 jrs"
10331;1323;"Vanauf";"2023-12-03";"2022-04-04";-10799;"négatif jrs"
10332;1501;"Bott";"2023-12-03";"2023-11-19";-84;"négatif jrs"
10332;1501;"Bott";"2023-12-03";"2023-12-24";21;"15-30 jrs"
10332;1501;"Bott";"2023-12-03";"2022-04-11";-10792;"négatif jrs"
10333;1165;"Jennings";"2023-12-04";"2023-12-24";20;"15-30 jrs"
10333;1165;"Jennings";"2023-12-04";"2022-12-26";-9978;"négatif jrs"
10333;1165;"Jennings";"2023-12-04";"2022-04-24";-10780;"négatif jrs"
10334;1504;"Jones";"2023-12-05";"2023-12-28";23;"15-30 jrs"
10334;1504;"Jones";"2023-12-05";"2022-04-24";-10781;"négatif jrs"
10335;1165;"Jennings";"2023-12-05";"2023-09-13";-292;"négatif jrs"
10335;1165;"Jennings";"2023-12-05";"2022-04-26";-10779;"négatif jrs"
10335;1165;"Jennings";"2023-12-05";"2024-01-12";8907;"Plus de 60 jrs"
10335;1165;"Jennings";"2023-12-05";"2023-11-18";-87;"négatif jrs"
10335;1165;"Jennings";"2023-12-05";"2022-08-30";-10375;"négatif jrs"
10335;1165;"Jennings";"2023-12-05";"2023-04-11";-794;"négatif jrs"
10335;1165;"Jennings";"2023-12-05";"2022-12-10";-9995;"négatif jrs"
10336;1337;"Bondur";"2023-12-06";"2023-09-25";-281;"négatif jrs"
10336;1337;"Bondur";"2023-12-06";"2023-12-20";14;"8-14 jrs"
10336;1337;"Bondur";"2023-12-06";"2022-05-05";-10701;"négatif jrs"
10337;1286;"Tseng";"2023-12-07";"2023-12-23";16;"15-30 jrs"
10337;1286;"Tseng";"2023-12-07";"2022-05-01";-10706;"négatif jrs"
10337;1286;"Tseng";"2023-12-07";"2022-11-15";-10092;"négatif jrs"
10338;1401;"Castillo";"2023-12-08";"2023-12-19";11;"8-14 jrs"
10338;1401;"Castillo";"2023-12-08";"2022-05-04";-10704;"négatif jrs"
10338;1401;"Castillo";"2023-12-08";"2024-02-19";9011;"Plus de 60 jrs"
10338;1401;"Castillo";"2023-12-08";"2022-09-06";-10302;"négatif jrs"
10339;1621;"Nishi";"2023-12-09";"2024-03-01";9092;"Plus de 60 jrs"
10339;1621;"Nishi";"2023-12-09";"2023-07-07";-502;"négatif jrs"
10339;1621;"Nishi";"2023-12-09";"2023-12-15";6;"0-7 jrs"
10340;1702;"Gerard";"2023-12-10";"2022-05-24";-10686;"négatif jrs"
10340;1702;"Gerard";"2023-12-10";"2023-12-22";12;"8-14 jrs"
10340;1702;"Gerard";"2023-12-10";"2022-12-29";-9981;"négatif jrs"
10341;1401;"Castillo";"2023-12-10";"2022-05-27";-10683;"négatif jrs"
10341;1401;"Castillo";"2023-12-10";"2023-08-17";-393;"négatif jrs"
10341;1401;"Castillo";"2023-12-10";"2023-12-13";3;"0-7 jrs"
10342;1611;"Fixter";"2023-12-10";"2022-06-04";-10606;"négatif jrs"
10342;1611;"Fixter";"2023-12-10";"2023-12-31";21;"15-30 jrs"
10342;1611;"Fixter";"2023-12-10";"2022-06-15";-10595;"négatif jrs"
10342;1611;"Fixter";"2023-12-10";"2023-03-26";-884;"négatif jrs"
10343;1337;"Bondur";"2023-12-10";"2024-01-26";8916;"Plus de 60 jrs"
10343;1337;"Bondur";"2023-12-10";"2022-08-05";-10405;"négatif jrs"
10343;1337;"Bondur";"2023-12-10";"2022-06-05";-10605;"négatif jrs"
10344;1337;"Bondur";"2023-12-11";"2023-12-27";16;"15-30 jrs"
10344;1337;"Bondur";"2023-12-11";"2022-06-09";-10602;"négatif jrs"
10344;1337;"Bondur";"2023-12-11";"2024-02-14";9003;"Plus de 60 jrs"
10345;1370;"Hernandez";"2023-12-11";"2023-11-04";-107;"négatif jrs"
10345;1370;"Hernandez";"2023-12-11";"2022-06-20";-10591;"négatif jrs"
10345;1370;"Hernandez";"2023-12-11";"2024-01-03";8892;"Plus de 60 jrs"
10346;1166;"Thompson";"2023-12-15";"2024-01-02";8887;"Plus de 60 jrs"
10346;1166;"Thompson";"2023-12-15";"2022-06-21";-10594;"négatif jrs"
10346;1166;"Thompson";"2023-12-15";"2023-09-05";-310;"négatif jrs"
10347;1611;"Fixter";"2023-12-15";"2022-06-04";-10611;"négatif jrs"
10347;1611;"Fixter";"2023-12-15";"2023-12-31";16;"15-30 jrs"
10347;1611;"Fixter";"2023-12-15";"2022-06-15";-10600;"négatif jrs"
10347;1611;"Fixter";"2023-12-15";"2023-03-26";-889;"négatif jrs"
10348;1702;"Gerard";"2023-11-17";"2023-12-01";84;"Plus de 60 jrs"
10348;1702;"Gerard";"2023-11-17";"2023-02-21";-896;"négatif jrs"
10348;1702;"Gerard";"2023-11-17";"2022-06-28";-10489;"négatif jrs"
10349;1286;"Tseng";"2023-12-17";"2023-01-06";-1111;"négatif jrs"
10349;1286;"Tseng";"2023-12-17";"2023-08-11";-406;"négatif jrs"
10349;1286;"Tseng";"2023-12-17";"2022-07-03";-10514;"négatif jrs"
10349;1286;"Tseng";"2023-12-17";"2023-12-30";13;"8-14 jrs"
10350;1370;"Hernandez";"2023-12-18";"2022-08-03";-10415;"négatif jrs"
10350;1370;"Hernandez";"2023-12-18";"2023-11-17";-101;"négatif jrs"
10350;1370;"Hernandez";"2023-12-18";"2023-02-14";-1004;"négatif jrs"
10350;1370;"Hernandez";"2023-12-18";"2024-01-16";8898;"Plus de 60 jrs"
10350;1370;"Hernandez";"2023-12-18";"2022-11-10";-10108;"négatif jrs"
10350;1370;"Hernandez";"2023-12-18";"2022-03-12";-10906;"négatif jrs"
10350;1370;"Hernandez";"2023-12-18";"2022-12-24";-9994;"négatif jrs"
10350;1370;"Hernandez";"2023-12-18";"2023-07-25";-493;"négatif jrs"
10350;1370;"Hernandez";"2023-12-18";"2023-09-01";-317;"négatif jrs"
10350;1370;"Hernandez";"2023-12-18";"2023-06-02";-616;"négatif jrs"
10351;1501;"Bott";"2023-12-19";"2023-12-29";10;"8-14 jrs"
10351;1501;"Bott";"2023-12-19";"2022-07-22";-10497;"négatif jrs"
10351;1501;"Bott";"2023-12-19";"2022-12-08";-10011;"négatif jrs"
10352;1216;"Patterson";"2023-12-19";"2023-12-22";3;"0-7 jrs"
10352;1216;"Patterson";"2023-12-19";"2022-07-21";-10498;"négatif jrs"
10352;1216;"Patterson";"2023-12-19";"2023-10-07";-212;"négatif jrs"
10353;1323;"Vanauf";"2023-12-20";"2022-09-30";-10290;"négatif jrs"
10353;1323;"Vanauf";"2023-12-20";"2022-07-10";-10510;"négatif jrs"
10353;1323;"Vanauf";"2023-12-20";"2024-01-02";8882;"Plus de 60 jrs"
10354;1612;"Marsh";"2023-12-20";"2023-07-10";-510;"négatif jrs"
10354;1612;"Marsh";"2023-12-20";"2022-07-20";-10500;"négatif jrs"
10354;1612;"Marsh";"2023-12-20";"2024-01-09";8889;"Plus de 60 jrs"
10355;1370;"Hernandez";"2023-12-23";"2022-08-03";-10420;"négatif jrs"
10355;1370;"Hernandez";"2023-12-23";"2023-11-17";-106;"négatif jrs"
10355;1370;"Hernandez";"2023-12-23";"2023-02-14";-1009;"négatif jrs"
10355;1370;"Hernandez";"2023-12-23";"2024-01-16";8893;"Plus de 60 jrs"
10355;1370;"Hernandez";"2023-12-23";"2022-11-10";-10113;"négatif jrs"
10355;1370;"Hernandez";"2023-12-23";"2022-03-12";-10911;"négatif jrs"
10355;1370;"Hernandez";"2023-12-23";"2022-12-24";-9999;"négatif jrs"
10355;1370;"Hernandez";"2023-12-23";"2023-07-25";-498;"négatif jrs"
10355;1370;"Hernandez";"2023-12-23";"2023-09-01";-322;"négatif jrs"
10355;1370;"Hernandez";"2023-12-23";"2023-06-02";-621;"négatif jrs"
10356;1337;"Bondur";"2023-12-25";"2024-01-15";8890;"Plus de 60 jrs"
10356;1337;"Bondur";"2023-12-25";"2022-08-02";-10423;"négatif jrs"
10357;1165;"Jennings";"2023-12-26";"2023-09-13";-313;"négatif jrs"
10357;1165;"Jennings";"2023-12-26";"2022-04-26";-10800;"négatif jrs"
10357;1165;"Jennings";"2023-12-26";"2024-01-12";8886;"Plus de 60 jrs"
10357;1165;"Jennings";"2023-12-26";"2023-11-18";-108;"négatif jrs"
10357;1165;"Jennings";"2023-12-26";"2022-08-30";-10396;"négatif jrs"
10357;1165;"Jennings";"2023-12-26";"2023-04-11";-815;"négatif jrs"
10357;1165;"Jennings";"2023-12-26";"2022-12-10";-10016;"négatif jrs"
10358;1370;"Hernandez";"2023-12-26";"2022-08-03";-10423;"négatif jrs"
10358;1370;"Hernandez";"2023-12-26";"2023-11-17";-109;"négatif jrs"
10358;1370;"Hernandez";"2023-12-26";"2023-02-14";-1012;"négatif jrs"
10358;1370;"Hernandez";"2023-12-26";"2024-01-16";8890;"Plus de 60 jrs"
10358;1370;"Hernandez";"2023-12-26";"2022-11-10";-10116;"négatif jrs"
10358;1370;"Hernandez";"2023-12-26";"2022-03-12";-10914;"négatif jrs"
10358;1370;"Hernandez";"2023-12-26";"2022-12-24";-10002;"négatif jrs"
10358;1370;"Hernandez";"2023-12-26";"2023-07-25";-501;"négatif jrs"
10358;1370;"Hernandez";"2023-12-26";"2023-09-01";-325;"négatif jrs"
10358;1370;"Hernandez";"2023-12-26";"2023-06-02";-624;"négatif jrs"
10359;1337;"Bondur";"2023-12-31";"2024-01-26";8895;"Plus de 60 jrs"
10359;1337;"Bondur";"2023-12-31";"2022-08-05";-10426;"négatif jrs"
10359;1337;"Bondur";"2023-12-31";"2022-06-05";-10626;"négatif jrs"
10360;1612;"Marsh";"2024-01-01";"2022-07-31";-19370;"négatif jrs"
10360;1612;"Marsh";"2024-01-01";"2024-01-16";15;"15-30 jrs"
10361;1611;"Fixter";"2024-01-02";"2022-08-18";-19284;"négatif jrs"
10361;1611;"Fixter";"2024-01-02";"2023-08-18";-9284;"négatif jrs"
10361;1611;"Fixter";"2024-01-02";"2024-01-19";17;"15-30 jrs"
10362;1165;"Jennings";"2024-01-21";"2023-11-30";-8991;"négatif jrs"
10362;1165;"Jennings";"2024-01-21";"2022-12-03";-18918;"négatif jrs"
10362;1165;"Jennings";"2024-01-21";"2024-02-18";97;"Plus de 60 jrs"
10362;1165;"Jennings";"2024-01-21";"2022-08-20";-19301;"négatif jrs"
10363;1501;"Bott";"2024-01-22";"2024-02-12";90;"Plus de 60 jrs"
10363;1501;"Bott";"2024-01-22";"2022-08-31";-19291;"négatif jrs"
10363;1501;"Bott";"2024-01-22";"2023-06-07";-9515;"négatif jrs"
10364;1337;"Bondur";"2024-01-22";"2023-12-27";-8895;"négatif jrs"
10364;1337;"Bondur";"2024-01-22";"2022-06-09";-19513;"négatif jrs"
10364;1337;"Bondur";"2024-01-22";"2024-02-14";92;"Plus de 60 jrs"
10365;1188;"Firrelli";"2024-01-23";"2024-02-03";80;"Plus de 60 jrs"
10365;1188;"Firrelli";"2024-01-23";"2022-09-04";-19219;"négatif jrs"
10365;1188;"Firrelli";"2024-01-23";"2022-12-09";-18914;"négatif jrs"
10366;1401;"Castillo";"2024-01-26";"2023-12-19";-8907;"négatif jrs"
10366;1401;"Castillo";"2024-01-26";"2022-05-04";-19622;"négatif jrs"
10366;1401;"Castillo";"2024-01-26";"2024-02-19";93;"Plus de 60 jrs"
10366;1401;"Castillo";"2024-01-26";"2022-09-06";-19220;"négatif jrs"
10367;1166;"Thompson";"2024-01-28";"2022-12-19";-18909;"négatif jrs"
10367;1166;"Thompson";"2024-01-28";"2022-09-20";-19208;"négatif jrs"
10367;1166;"Thompson";"2024-01-28";"2024-02-22";94;"Plus de 60 jrs"
10368;1165;"Jennings";"2024-02-04";"2023-09-13";-9291;"négatif jrs"
10368;1165;"Jennings";"2024-02-04";"2022-04-26";-19778;"négatif jrs"
10368;1165;"Jennings";"2024-02-04";"2024-01-12";-92;"négatif jrs"
10368;1165;"Jennings";"2024-02-04";"2023-11-18";-9086;"négatif jrs"
10368;1165;"Jennings";"2024-02-04";"2022-08-30";-19374;"négatif jrs"
10368;1165;"Jennings";"2024-02-04";"2023-04-11";-9793;"négatif jrs"
10368;1165;"Jennings";"2024-02-04";"2022-12-10";-18994;"négatif jrs"
10369;1188;"Firrelli";"2024-02-05";"2024-02-28";23;"15-30 jrs"
10369;1188;"Firrelli";"2024-02-05";"2022-10-01";-19204;"négatif jrs"
10369;1188;"Firrelli";"2024-02-05";"2023-08-18";-9387;"négatif jrs"
10370;1611;"Fixter";"2024-02-05";"2024-02-25";20;"15-30 jrs"
10370;1611;"Fixter";"2024-02-05";"2022-11-28";-19077;"négatif jrs"
10370;1611;"Fixter";"2024-02-05";"2022-10-13";-19192;"négatif jrs"
10371;1165;"Jennings";"2024-02-08";"2023-09-13";-9295;"négatif jrs"
10371;1165;"Jennings";"2024-02-08";"2022-04-26";-19782;"négatif jrs"
10371;1165;"Jennings";"2024-02-08";"2024-01-12";-96;"négatif jrs"
10371;1165;"Jennings";"2024-02-08";"2023-11-18";-9090;"négatif jrs"
10371;1165;"Jennings";"2024-02-08";"2022-08-30";-19378;"négatif jrs"
10371;1165;"Jennings";"2024-02-08";"2023-04-11";-9797;"négatif jrs"
10371;1165;"Jennings";"2024-02-08";"2022-12-10";-18998;"négatif jrs"
10372;1621;"Nishi";"2024-02-11";"2024-03-01";90;"Plus de 60 jrs"
10372;1621;"Nishi";"2024-02-11";"2023-07-07";-9504;"négatif jrs"
10372;1621;"Nishi";"2024-02-11";"2023-12-15";-8996;"négatif jrs"
10373;1501;"Bott";"2024-02-16";"2024-03-02";86;"Plus de 60 jrs"
10373;1501;"Bott";"2024-02-16";"2022-10-21";-19195;"négatif jrs"
10373;1501;"Bott";"2024-02-16";"2023-05-11";-9705;"négatif jrs"
10374;1611;"Fixter";"2024-02-18";"2022-11-30";-19088;"négatif jrs"
10374;1611;"Fixter";"2024-02-18";"2022-11-01";-19117;"négatif jrs"
10375;1370;"Hernandez";"2024-02-19";"2023-11-30";-9089;"négatif jrs"
10375;1370;"Hernandez";"2024-02-19";"2023-08-24";-9395;"négatif jrs"
10375;1370;"Hernandez";"2024-02-19";"2024-03-09";90;"Plus de 60 jrs"
10376;1166;"Thompson";"2024-02-24";"2022-11-02";-19122;"négatif jrs"
10377;1501;"Bott";"2024-02-25";"2022-11-11";-19114;"négatif jrs"
10377;1501;"Bott";"2024-02-25";"2023-11-06";-9119;"négatif jrs"
10378;1370;"Hernandez";"2024-02-26";"2022-08-03";-19423;"négatif jrs"
10378;1370;"Hernandez";"2024-02-26";"2023-11-17";-9109;"négatif jrs"
10378;1370;"Hernandez";"2024-02-26";"2023-02-14";-10012;"négatif jrs"
10378;1370;"Hernandez";"2024-02-26";"2024-01-16";-110;"négatif jrs"
10378;1370;"Hernandez";"2024-02-26";"2022-11-10";-19116;"négatif jrs"
10378;1370;"Hernandez";"2024-02-26";"2022-03-12";-19914;"négatif jrs"
10378;1370;"Hernandez";"2024-02-26";"2022-12-24";-19002;"négatif jrs"
10378;1370;"Hernandez";"2024-02-26";"2023-07-25";-9501;"négatif jrs"
10378;1370;"Hernandez";"2024-02-26";"2023-09-01";-9325;"négatif jrs"
10378;1370;"Hernandez";"2024-02-26";"2023-06-02";-9624;"négatif jrs"
10379;1370;"Hernandez";"2024-02-26";"2022-08-03";-19423;"négatif jrs"
10379;1370;"Hernandez";"2024-02-26";"2023-11-17";-9109;"négatif jrs"
10379;1370;"Hernandez";"2024-02-26";"2023-02-14";-10012;"négatif jrs"
10379;1370;"Hernandez";"2024-02-26";"2024-01-16";-110;"négatif jrs"
10379;1370;"Hernandez";"2024-02-26";"2022-11-10";-19116;"négatif jrs"
10379;1370;"Hernandez";"2024-02-26";"2022-03-12";-19914;"négatif jrs"
10379;1370;"Hernandez";"2024-02-26";"2022-12-24";-19002;"négatif jrs"
10379;1370;"Hernandez";"2024-02-26";"2023-07-25";-9501;"négatif jrs"
10379;1370;"Hernandez";"2024-02-26";"2023-09-01";-9325;"négatif jrs"
10379;1370;"Hernandez";"2024-02-26";"2023-06-02";-9624;"négatif jrs"
10380;1370;"Hernandez";"2024-03-03";"2022-08-03";-19500;"négatif jrs"
10380;1370;"Hernandez";"2024-03-03";"2023-11-17";-9186;"négatif jrs"
10380;1370;"Hernandez";"2024-03-03";"2023-02-14";-10089;"négatif jrs"
10380;1370;"Hernandez";"2024-03-03";"2024-01-16";-187;"négatif jrs"
10380;1370;"Hernandez";"2024-03-03";"2022-11-10";-19193;"négatif jrs"
10380;1370;"Hernandez";"2024-03-03";"2022-03-12";-19991;"négatif jrs"
10380;1370;"Hernandez";"2024-03-03";"2022-12-24";-19079;"négatif jrs"
10380;1370;"Hernandez";"2024-03-03";"2023-07-25";-9578;"négatif jrs"
10380;1370;"Hernandez";"2024-03-03";"2023-09-01";-9402;"négatif jrs"
10380;1370;"Hernandez";"2024-03-03";"2023-06-02";-9701;"négatif jrs"
10381;1165;"Jennings";"2024-03-04";"2022-11-18";-19186;"négatif jrs"
10382;1165;"Jennings";"2024-03-04";"2023-09-13";-9391;"négatif jrs"
10382;1165;"Jennings";"2024-03-04";"2022-04-26";-19878;"négatif jrs"
10382;1165;"Jennings";"2024-03-04";"2024-01-12";-192;"négatif jrs"
10382;1165;"Jennings";"2024-03-04";"2023-11-18";-9186;"négatif jrs"
10382;1165;"Jennings";"2024-03-04";"2022-08-30";-19474;"négatif jrs"
10382;1165;"Jennings";"2024-03-04";"2023-04-11";-9893;"négatif jrs"
10382;1165;"Jennings";"2024-03-04";"2022-12-10";-19094;"négatif jrs"
